448,Damian,Knight,20,Femenino,11272,34585004,Balcarce
449,Abraham,Marks,26,Masculino,10325,33377740,Rauch
450,Abad,Oneil,24,Masculino,14636,29648707,Coronel Suarez
451,Xantha,Mckee,36,Masculino,44104,37402531,Bolivar
452,Emery,Sanford,33,Masculino,31521,27586138,Olavarria
453,Iris,Robles,21,Masculino,47387,6822335,Rauch
454,Silvia,Perez,44,Femenino,33466,17241563,Olavarria
455,Norman,Foster,27,Masculino,18969,17400890,Balcarce
456,Carl,Talley,45,Femenino,41332,41585901,Chaves
457,Emery,Shaeleigh,44,Femenino,38315,26025445,Ayacucho
458,Juan,Bentley,30,Femenino,30728,9330230,Coronel Suarez
459,Herman,Nolan,26,Masculino,19631,13438379,Tres Arroyos
460,Maria,Justice,34,Femenino,22738,22953930,Tres Arroyos
461,Carl,Gray,31,Femenino,27751,6266929,San Cayetano
462,Shafira,Walker,39,Masculino,24661,39791485,Las Flores
463,Jolie,Harrison,20,Masculino,30163,7975675,Necochea
464,Henry,Johnston,20,Femenino,41137,41175070,Ayacucho
465,Irma,Gates,39,Masculino,45182,8484981,San Cayetano
466,Lizete,Landry,29,Femenino,21701,25653173,Ayacucho
467,Tad,Gill,24,Femenino,23652,11196174,Tandil
468,Abraham,Montoya,21,Masculino,16439,27675032,Bolivar
469,Malcolm,Dixon,33,Femenino,24704,10003000,Chaves
470,Candace,Duran,29,Masculino,47344,32582452,Tres Arroyos
471,Chandler,Mueller,42,Femenino,34455,40045625,Ayacucho
472,Acton,Caldwell,36,Femenino,30588,16429470,Las Flores
473,Lani,Gould,43,Masculino,25409,43059128,Balcarce
474,Linus,Camacho,40,Femenino,45736,10361229,Las Flores
475,Emerson,Clemons,40,Masculino,44469,24198578,Rauch
476,Abad,Gandara,18,Femenino,34457,37839749,Loberia
477,Aurora,Hardy,42,Femenino,45356,36387064,Bolivar
478,Barry,Doyle,31,Masculino,36550,27179618,Coronel Suarez
479,Barry,Buchanan,38,Femenino,48928,17465802,Rauch
480,Honor,McKenzie,30,Femenino,38608,34733487,Azul
481,Abad,Blackwell,40,Masculino,40078,20945096,Rauch
482,Herman,Farley,20,Masculino,24825,41287424,Chaves
483,Malcolm,Knight,24,Femenino,35934,5214493,Loberia
484,Nomlanga,Fernandez,32,Masculino,35047,19341499,San Cayetano
485,Lizete,Brognio,23,Femenino,25842,16307195,Tandil
486,Margaret,Montoya,28,Femenino,27718,37371604,Bolivar
487,Gay,Rush,40,Femenino,33766,30299410,Rauch
488,Eden,Salinas,27,Femenino,41110,4915067,Balcarce
489,Gretchen,Clemons,35,Masculino,48385,23815818,Tres Arroyos
490,Alana,Rollins,24,Femenino,11744,2574311,Rauch
491,Carola,Leach,44,Masculino,11176,11998237,Tres Arroyos
492,Carola,Santiguez,31,Femenino,21740,40078539,Chaves
493,Shafira,Justice,37,Femenino,49614,42950543,Tres Arroyos
494,Gary,Pires,22,Femenino,44852,23131576,Bolivar
495,Adria,Blankenship,18,Masculino,18249,23308317,Coronel Suarez
496,Asher,Golden,22,Femenino,32952,13462031,Balcarce
497,Barry,Domenech,30,Femenino,27749,44689886,Rauch
498,Irma,Sutton,20,Masculino,39773,24196838,Chaves
499,Matthew,Sims,43,Femenino,49031,8694510,San Cayetano
500,Edward,Lindsey,29,Masculino,16868,21827619,Balcarce
501,Cheyenne,Hernandez,44,Femenino,40667,29535666,Rauch
502,Tad,Salinas,22,Masculino,18410,31716510,Las Flores
503,Simon,Blackwell,29,Femenino,12032,18779322,Las Flores
504,Emery,Marks,29,Femenino,27768,13589621,Juarez
505,Stephanie,Pratt,41,Masculino,27691,11330004,Azul
506,Carlos,Wells,37,Masculino,21591,6446390,Loberia
507,Kieran,Callahan,43,Masculino,30830,38936534,Bolivar
508,Simon,Callahan,42,Masculino,38681,15335720,Chaves
509,Yetta,Gould,35,Femenino,41854,8424554,Ayacucho
510,Patrick,Ferreira,20,Femenino,24319,31538196,Las Flores
511,Nomlanga,Chavez,37,Femenino,24369,16488480,Chaves
512,Vera,Hobbs,25,Femenino,29592,17080421,Coronel Suarez
513,Barry,Nolan,28,Masculino,12630,15159787,Azul
514,Gary,Johnston,35,Femenino,13765,6184670,Olavarria
515,Linus,Hensley,34,Femenino,15224,8414664,Chaves
516,Eden,Marsh,36,Masculino,30951,29725915,Balcarce
517,Matthew,Hale,26,Femenino,38452,38379163,Balcarce
518,Deborah,Humphrey,44,Femenino,25516,16589625,Tandil
519,Chelsea,Boyd,44,Masculino,43934,18555859,Coronel Suarez
520,Fiona,Rollins,24,Femenino,30175,22567712,Balcarce
521,Harding,Rodriguez,24,Masculino,38753,2638740,Loberia
522,Acton,Sims,33,Masculino,13202,31425984,Necochea
523,Seth,Doyle,44,Masculino,48670,33842864,Tandil
524,Matias,Pratt,27,Femenino,23986,35063489,Juarez
525,Carlos,Caldwell,42,Masculino,17125,11677307,Necochea
526,Dominique,Herring,23,Femenino,27430,6560314,Azul
527,Erin,Franks,34,Masculino,41893,24693048,Coronel Suarez
528,Halee,Blackwell,23,Masculino,15909,19883364,Azul
529,Aladdin,Clemons,40,Masculino,40111,36585290,San Cayetano
530,Asher,Browning,37,Masculino,22009,35556505,Loberia
531,Kieran,Owen,22,Femenino,19252,4800342,Balcarce
532,Dennis,Ray,20,Masculino,15931,23278389,Las Flores
533,Adria,Avila,36,Femenino,40451,14152777,Ayacucho
534,Edward,Dale,29,Masculino,48812,16724183,San Cayetano
535,Alma,Bentley,42,Masculino,30898,29495778,Bolivar
536,Nomlanga,Rollins,38,Femenino,18254,26841363,Bolivar
537,Chelsea,Gallegos,32,Femenino,29113,12087671,Azul
538,Ines,Nolan,37,Femenino,47139,37449157,Bolivar
539,Zahir,Domenech,28,Masculino,11499,38075735,Balcarce
540,Harding,Hardy,28,Masculino,33304,23590095,Las Flores
541,Phoebe,Vance,19,Femenino,47161,18774484,San Cayetano
542,Talon,Robles,43,Masculino,39308,38833571,Necochea
543,Carlos,Caldwell,30,Femenino,22631,20583979,Ayacucho
544,Gisela,Guzman,41,Femenino,11579,38178070,Azul
545,Neville,Doyle,23,Masculino,46558,43992566,San Cayetano
546,Vera,Guzman,24,Masculino,31248,41882671,Juarez
547,Preston,Walker,33,Masculino,29840,11091138,Rauch
548,Neville,White,42,Femenino,39622,23331032,Olavarria
549,Talon,Hardy,24,Masculino,18248,25729516,Rauch
550,Edan,Travis,38,Masculino,45195,41402986,Juarez
551,Matthew,Cervantes,44,Femenino,16585,31141653,Loberia
552,Patrick,Harrison,42,Masculino,32333,40120286,San Cayetano
553,Kiayada,Montoya,41,Femenino,46358,38311276,Loberia
554,Stewart,Dale,22,Masculino,41162,15023420,Necochea
555,Malik,Bates,35,Femenino,48361,7333380,Azul
556,Graham,Walker,37,Masculino,11078,18814580,Necochea
557,Buckminster,Hall,29,Masculino,39115,20924917,Las Flores
558,Cecilia,Mccoy,26,Femenino,14678,8716181,San Cayetano
559,Malcolm,Meyer,31,Masculino,42719,4758851,Azul
560,Veda,Owen,33,Masculino,23431,36002246,Las Flores
561,Carolina,Hobbs,18,Femenino,30133,36833329,Ayacucho
562,Richard,Brown,23,Femenino,10353,5478639,Tres Arroyos
563,Katelyn,Hardy,32,Masculino,34521,13669824,Tres Arroyos
564,Talon,Pratt,27,Femenino,28133,37643809,Ayacucho
565,Ira,Rush,33,Femenino,37889,11773069,Ayacucho
566,Deborah,Montoya,24,Masculino,44155,5040158,Tres Arroyos
567,Lacy,Rush,33,Femenino,10644,29828159,Rauch
568,Fiona,Perez,28,Masculino,37781,39302608,Bolivar
569,Shafira,Avila,26,Masculino,36810,44387328,Bolivar
570,Lani,White,34,Masculino,21844,30579606,Las Flores
571,Malik,Fernandez,40,Masculino,44487,23576097,Ayacucho
572,Robert,Raymond,42,Femenino,41941,28607003,Olavarria
573,Lani,Ray,35,Femenino,30091,15875475,Bolivar
574,Linus,Meyer,29,Femenino,36855,42479679,Tandil
575,Juan,Boyd,44,Femenino,48017,22497991,Rauch
576,Emery,Vance,40,Femenino,44848,1422549,Ayacucho
577,Neville,Robles,31,Femenino,42386,30138898,Olavarria
578,Tad,Rodriguez,37,Masculino,47940,15503379,Bolivar
579,Eden,Buchanan,19,Femenino,17728,3053044,Loberia
580,Simon,Conner,23,Femenino,24530,8056099,Azul
581,Hop,Buchanan,36,Masculino,29793,20569826,Olavarria
582,Lamar,Humphrey,28,Femenino,35269,23655881,Rauch
583,Edward,Marks,27,Femenino,20757,6735060,San Cayetano
584,Emery,Buckley,31,Femenino,34164,2876057,Chaves
585,Graham,Raymond,36,Femenino,35024,16865578,Tandil
586,Matias,Sims,22,Femenino,33194,39991710,Chaves
587,Gisela,Da Costa,24,Masculino,28544,19160291,Juarez
588,Nomlanga,Blankenship,31,Masculino,21623,30414109,San Cayetano
589,Emerson,Perez,31,Femenino,37438,29855178,San Cayetano
590,Kiayada,Pires,21,Masculino,18753,41342618,Necochea
591,Lance,Cervantes,31,Masculino,17796,4798345,Chaves
592,Seth,Chavez,41,Femenino,39691,40113510,Balcarce
593,Fiona,Hobbs,27,Masculino,20624,7898492,Juarez
594,Dominique,Herring,36,Femenino,17017,19575679,Las Flores
595,Seth,Knight,27,Masculino,42175,9843723,Necochea
596,Dean,Cervantes,19,Masculino,37016,43207621,San Cayetano
597,Vera,Vance,36,Femenino,44453,19560082,Tres Arroyos
598,Graham,Robles,34,Femenino,47742,14144071,Balcarce
599,Cecilia,Mccoy,45,Masculino,32963,7776934,Bolivar
600,Seth,Marks,39,Masculino,38941,21349629,Balcarce
601,Barry,Rush,35,Femenino,44040,37970653,Chaves
602,Aaron,Bray,26,Masculino,42330,17764703,Bolivar
603,Gary,Raymond,38,Masculino,33147,42484253,Tres Arroyos
604,Gage,Montoya,23,Femenino,47416,4570491,Bolivar
605,Emma,Mckee,37,Masculino,44844,26768522,Rauch
606,Javier,Franks,41,Masculino,45944,13447264,Loberia
607,Simon,Newton,35,Masculino,46702,24994043,Juarez
608,Maria,Blackwell,20,Femenino,10759,26316925,Loberia
609,Robert,Schultz,30,Masculino,41074,31961735,Loberia
610,Neville,Rodriguez,39,Femenino,46671,31408451,Balcarce
611,Buckminster,Ray,26,Femenino,13515,36145199,Bolivar
612,Acton,Justice,42,Femenino,16647,38914808,Chaves
613,Edward,Blankenship,29,Femenino,13902,41068484,Coronel Suarez
614,Yetta,Johnston,22,Femenino,41965,19833059,Juarez
615,Sebastian,Santiguez,44,Femenino,40259,3029599,Juarez
616,Chandler,Oneil,42,Femenino,45687,19815701,Chaves
617,Haviva,Sims,40,Femenino,26437,42479170,Tres Arroyos
618,Gisela,Brown,43,Femenino,22168,29590314,Coronel Suarez
619,Silvia,Beach,38,Femenino,48660,35845640,Azul
620,Lani,Gill,30,Masculino,28140,23215208,San Cayetano
621,Cecilia,Rush,24,Femenino,24195,33138030,Tandil
622,Lacy,Dixon,45,Femenino,21725,4279229,Balcarce
623,Aladdin,Rollins,19,Femenino,44997,29263695,Azul
624,Stefani,Blackwell,29,Femenino,12782,15681722,Tres Arroyos
625,Cecilia,Terrell,36,Femenino,12810,2765388,Coronel Suarez
626,Lance,Herring,21,Femenino,20771,29960986,Juarez
627,Seth,Farley,31,Femenino,28283,35737068,Necochea
628,Linus,Callahan,27,Femenino,24582,22102672,Azul
629,Pandora,Blackwell,21,Masculino,38982,29133684,Olavarria
630,Gabriel,Beach,21,Masculino,33111,14039209,Tandil
631,Malcolm,Salinas,39,Masculino,19492,19393274,Coronel Suarez
632,India,Dinis,40,Masculino,16848,34342645,Olavarria
633,Stewart,Dinis,31,Masculino,26159,25771079,San Cayetano
634,Pandora,Mckee,28,Femenino,31159,7370770,Necochea
635,Dennis,Bray,20,Masculino,10278,23410692,Olavarria
636,Dominique,Perez,39,Femenino,13671,22513866,Tres Arroyos
637,India,Herring,33,Masculino,13229,18896016,Coronel Suarez
638,Alma,Bray,25,Masculino,34240,41630097,Tandil
639,Matthew,Browning,40,Femenino,37087,26524403,Las Flores
640,Damian,Brewer,24,Masculino,49933,40284291,Coronel Suarez
641,Lani,Shaeleigh,29,Masculino,32482,13584289,San Cayetano
642,Seth,Conner,39,Masculino,43723,10009195,Olavarria
643,Moses,Rollins,45,Femenino,45115,8712752,Azul
644,Shafira,Shaeleigh,45,Femenino,48857,13792123,Las Flores
645,Preston,Alvarado,24,Masculino,22371,22537218,Azul
646,Patrick,Salinas,28,Femenino,26765,35713529,Azul
647,Abraham,Davenport,19,Masculino,36522,42792443,Azul
648,Graham,Owen,38,Masculino,11028,12897878,Coronel Suarez
649,Simon,Salinas,22,Masculino,41121,24155214,Tandil
650,Margaret,Heath,18,Masculino,30040,37010529,Coronel Suarez
651,Juan,Perez,44,Femenino,38393,30395153,Coronel Suarez
652,Gisela,Sutton,19,Masculino,23976,24686184,Las Flores
653,Ines,Powell,21,Femenino,28963,37725572,Coronel Suarez
654,Javier,Travis,33,Femenino,25614,29402999,Juarez
655,Alma,Patton,30,Masculino,38336,15012496,Chaves
656,Alana,Rodriguez,30,Femenino,37884,8529278,Balcarce
657,Dean,Vance,30,Femenino,19808,6206523,Chaves
658,Margaret,Sutton,22,Masculino,13232,30833809,Necochea
659,Matias,Harrison,22,Masculino,19249,13478793,Chaves
660,Abraham,Dinis,39,Masculino,10699,2442757,Balcarce
661,Chelsea,Knight,31,Femenino,27411,38931597,Necochea
662,Emma,Travis,26,Femenino,26575,22081230,Coronel Suarez
663,Desirae,Powell,25,Femenino,19671,18412450,San Cayetano
664,Damian,Rush,25,Masculino,24807,38701409,Coronel Suarez
665,Malcolm,Callahan,41,Femenino,26601,20769066,Olavarria
666,Brenna,Patton,33,Masculino,15628,42075949,Rauch
667,Alana,Guzman,45,Masculino,32230,18156916,Coronel Suarez
668,Deborah,Herring,21,Masculino,37689,43339018,Tandil
669,Preston,Bray,23,Masculino,36899,35650769,Coronel Suarez
670,Matias,Alvarado,42,Femenino,23130,6361177,Las Flores
671,Desirae,Hensley,26,Femenino,10146,17850975,Rauch
672,Katelyn,Golden,19,Femenino,10395,38430860,Tres Arroyos
673,Abraham,Mccoy,30,Femenino,13856,20132802,Necochea
674,Devin,Chavez,35,Femenino,40121,22126543,Olavarria
675,Gay,Hobbs,42,Femenino,40321,30415841,Coronel Suarez
676,Herman,Sutton,45,Femenino,20367,5751124,Las Flores
677,Aurora,Herring,37,Femenino,22703,32367622,San Cayetano
678,Preston,Boyd,20,Masculino,13947,17174274,Tandil
679,Sebastian,Chambers,43,Masculino,21454,14672810,Olavarria
680,Richard,Hall,36,Femenino,49085,34309829,Ayacucho
681,Kieran,Montoya,42,Femenino,49412,17952784,Azul
682,Patrick,Perez,35,Femenino,11643,24022951,Las Flores
683,Iris,Rollins,44,Masculino,36778,32300391,Necochea
684,Erin,Fernandez,30,Femenino,40221,44404853,Loberia
685,Mikayla,Wells,42,Masculino,36022,6776085,Coronel Suarez
686,Carola,Boyd,38,Femenino,32433,3319498,Olavarria
687,Edward,Landry,21,Masculino,33335,30503685,Azul
688,Ines,Santiguez,45,Masculino,30421,19774478,Rauch
689,Carola,Hall,40,Femenino,30109,6000070,Las Flores
690,Damian,McKenzie,31,Femenino,15155,26014247,Necochea
691,Zahir,Leach,24,Femenino,13412,5701394,Las Flores
692,Adria,Gallegos,37,Femenino,22521,23804449,Necochea
693,Norman,Chambers,24,Masculino,32495,33720916,Tres Arroyos
694,Sebastian,Domenech,31,Femenino,39760,33556870,Chaves
695,Chandler,Flores,39,Masculino,28589,3437230,Juarez
696,Pandora,Mckee,23,Femenino,39969,19530793,Rauch
697,Malcolm,Golden,41,Femenino,12849,35197376,Tres Arroyos
698,Lacy,Vance,39,Femenino,16556,4892648,Chaves
699,Shafira,Mckee,34,Femenino,42994,16292582,Balcarce
700,Graham,Vance,25,Masculino,31396,28385769,Loberia
701,Juan,Duran,41,Masculino,39567,36275040,Coronel Suarez
702,Yetta,Wells,37,Masculino,12762,2478949,Necochea
703,Vera,Gandara,30,Masculino,39781,33416199,Loberia
704,Edward,Walker,25,Femenino,25759,3859046,Loberia
705,Gretchen,Caldwell,20,Masculino,18301,13529324,Coronel Suarez
706,Herman,Hays,23,Femenino,22921,21101003,Olavarria
707,Chelsea,Hall,38,Masculino,23416,9594230,Chaves
708,Malcolm,Stevenson,36,Femenino,11128,36889836,San Cayetano
709,Domingo,Avila,21,Femenino,32838,14117674,Rauch
710,Chelsea,Wells,45,Femenino,48120,27143959,Coronel Suarez
711,Dominique,Landry,29,Femenino,20290,22960365,Olavarria
712,Maisie,Golden,27,Masculino,24181,25267954,Coronel Suarez
713,Irma,Marks,41,Femenino,12435,10767144,Coronel Suarez
714,Malcolm,Heath,19,Masculino,48479,44774929,Azul
715,Harding,Rodriguez,37,Femenino,41295,13290894,Rauch
716,Cheyenne,Gray,36,Masculino,12620,36802874,Tandil
717,Roth,Hensley,22,Masculino,11576,33528057,Ayacucho
718,Phoebe,Hensley,21,Masculino,34224,20804096,Ayacucho
719,Honor,Davenport,18,Masculino,42364,4143428,Tres Arroyos
720,Adria,Oneil,29,Femenino,49229,41119622,Tres Arroyos
721,Maisie,Franks,43,Femenino,21049,31297650,Tandil
722,Dean,Doyle,35,Masculino,22720,7428208,Azul
723,Honor,Dinis,31,Femenino,42649,5480573,Tres Arroyos
724,Desirae,Ray,36,Femenino,33898,26058933,Olavarria
725,Lance,Doyle,33,Femenino,13536,18859635,Ayacucho
726,Deborah,Rodriguez,36,Masculino,12142,7012652,Las Flores
727,Emma,Buckley,40,Femenino,14839,44671277,San Cayetano
728,Katelyn,Conner,33,Femenino,39002,35596374,Bolivar
729,Barry,Oneil,40,Femenino,22420,23096339,Balcarce
730,Desirae,Rush,27,Masculino,27071,5540022,Olavarria
731,Kiayada,Meyer,34,Femenino,28317,33482652,Tres Arroyos
732,Seth,McKenzie,43,Masculino,13585,17151201,Ayacucho
733,Katelyn,Guzman,33,Femenino,19237,9509549,Ayacucho
734,Carl,Gates,28,Masculino,37083,32743512,San Cayetano
735,Simon,Stark,19,Masculino,43172,38463947,Olavarria
736,Ira,Farley,33,Femenino,23376,14130553,Azul
737,Maria,Murphy,24,Masculino,33254,25834484,Tandil
738,Katelyn,Leach,36,Masculino,16500,23852622,Loberia
739,MacKensie,Hardy,24,Masculino,41771,39981968,Loberia
740,Ira,Hale,29,Masculino,46246,38348069,Necochea
741,Cheyenne,Shaeleigh,25,Femenino,25872,24348266,Ayacucho
742,Malik,Davenport,30,Femenino,41765,39306646,Las Flores
743,Desirae,Leach,21,Femenino,44444,3693622,Chaves
744,Candace,Dale,35,Masculino,46743,23768401,Tres Arroyos
745,Chandler,Knight,30,Femenino,13087,21660018,Chaves
746,Ira,Chavez,31,Femenino,32498,2538031,Chaves
747,Zahir,Perez,42,Femenino,26977,3036335,Tandil
748,Abad,Santiguez,22,Femenino,18494,6260085,Balcarce
749,Simon,Humphrey,18,Femenino,20990,44324205,Ayacucho
750,Damian,Foster,22,Femenino,13098,16993174,Bolivar
751,Aladdin,Blackwell,32,Masculino,40001,32981029,Olavarria
752,Gage,Murphy,21,Femenino,29719,13489088,Las Flores
753,Violet,Gray,30,Masculino,22289,26742093,Las Flores
754,Simon,Blankenship,26,Masculino,43820,32142374,Chaves
755,Ines,Stevenson,34,Femenino,43973,43824884,Ayacucho
756,Cheyenne,Shaeleigh,32,Femenino,34792,11953854,Coronel Suarez
757,India,Wells,26,Femenino,36112,21708174,San Cayetano
758,Katelyn,Rodriguez,19,Femenino,43592,35733603,Tres Arroyos
759,Moses,Perez,39,Femenino,38370,15002552,San Cayetano
760,Gabriel,Newton,29,Femenino,43753,16450017,Tres Arroyos
761,Brenna,Lopez,40,Masculino,38831,9019139,Chaves
762,Dominique,Murphy,30,Femenino,41400,33166424,Ayacucho
763,Alma,Johnston,32,Masculino,19796,35564544,San Cayetano
764,Mikayla,Blackwell,25,Femenino,11828,40758996,Azul
765,Carola,Buchanan,43,Masculino,30436,10592512,Ayacucho
766,Harding,Chambers,22,Femenino,28878,17802829,Loberia
767,Xantha,Hobbs,19,Femenino,31128,2310422,Las Flores
768,Candace,Montoya,44,Masculino,42509,8279459,Chaves
769,Violet,Del Castillo,30,Femenino,48968,16940265,Necochea
770,Iris,Copeland,26,Femenino,23841,40090952,Rauch
771,Mikayla,Wells,27,Femenino,22446,9972029,Olavarria
772,Cecilia,Hernandez,35,Masculino,30391,40264255,Juarez
773,Cole,Buchanan,38,Masculino,44794,42409725,Juarez
774,Desirae,Doyle,20,Masculino,32773,5555501,Balcarce
775,Pandora,Hale,32,Masculino,34361,8718336,Chaves
776,Iris,Marsh,31,Femenino,23954,32887653,Necochea
777,Desirae,Meyer,39,Masculino,37007,38939862,Tres Arroyos
778,Eden,Mckee,21,Femenino,39902,30605505,Tandil
779,Gretchen,Ray,20,Masculino,15512,40598665,Chaves
780,Fiona,Bentley,36,Masculino,43642,35548845,Ayacucho
781,Mikayla,Dixon,22,Femenino,36006,38185495,Ayacucho
782,Carlos,Knight,19,Masculino,31276,23725332,Tres Arroyos
783,Eden,Powell,29,Masculino,38376,1554819,Juarez
784,Cecilia,Marks,30,Femenino,47043,15617426,Necochea
785,Chelsea,Buckley,37,Femenino,29291,44135226,Tandil
786,Gay,Sims,37,Femenino,24353,3749153,Balcarce
787,Domingo,Mccoy,38,Femenino,21139,1515385,Bolivar
788,Shafira,Mooney,23,Femenino,30690,1645136,Chaves
789,Georgia,Beach,29,Femenino,11798,16390894,Tres Arroyos
790,Roth,Hale,24,Masculino,36909,4571956,Azul
791,Emma,Hale,38,Masculino,18334,32836706,Rauch
792,Erin,Mckee,45,Masculino,16911,8505468,Bolivar
793,Emma,Justice,21,Masculino,37583,8687075,Tres Arroyos
794,Lani,Harmon,36,Masculino,13657,14221858,Ayacucho
795,Dennis,Newton,33,Masculino,28980,4975275,Necochea
796,Eden,Vance,38,Femenino,14385,2578767,Bolivar
797,Gay,Rodriguez,23,Masculino,16430,34008658,Ayacucho
798,Mikayla,Doyle,31,Femenino,14810,36108942,Loberia
799,Matias,Raymond,18,Femenino,48442,26365063,Juarez
800,Carola,Hobbs,26,Femenino,42490,2775302,Loberia
801,Steel,Sims,29,Masculino,36982,6012775,Azul
802,Seth,Callahan,32,Femenino,17829,12475005,Coronel Suarez
803,Kiayada,Johnston,41,Masculino,38792,11230966,San Cayetano
804,Shafira,Stark,29,Masculino,12220,22282277,Tandil
805,Emery,Schultz,18,Femenino,47201,10178330,Bolivar
806,Malcolm,Hensley,25,Femenino,11987,21996508,Loberia
807,Ira,Mueller,25,Femenino,12364,18895907,Juarez
808,Dominique,Johnston,31,Masculino,20427,31433110,Las Flores
809,Talon,Conner,35,Masculino,43551,11992138,Ayacucho
810,Matthew,Herring,31,Femenino,34919,8139738,Juarez
811,Javier,Vance,20,Masculino,34338,5434255,Olavarria
812,Lizete,Cervantes,19,Femenino,39265,18628361,Necochea
813,Xantha,Sims,39,Femenino,31974,30735171,Juarez
814,Ira,Wells,37,Femenino,11123,42632602,Necochea
815,MacKensie,Flores,24,Masculino,12527,43888063,Coronel Suarez
816,Seth,Vance,36,Femenino,29256,25587437,San Cayetano
817,Gage,Stevenson,30,Femenino,46792,7055634,Chaves
818,Eaton,Stark,45,Masculino,24511,34101652,Chaves
819,Ines,Duran,18,Femenino,16246,1295286,Rauch
820,Gay,Santiguez,21,Masculino,12020,41978836,Loberia
821,Desirae,Domenech,22,Masculino,47900,34707630,Juarez
822,Cole,Lott,28,Masculino,30361,2325873,Olavarria
823,Carl,Montoya,35,Masculino,30943,39880486,Olavarria
824,Ira,Marsh,20,Masculino,47676,37863933,Coronel Suarez
825,Iris,Montoya,28,Femenino,42136,4394843,Balcarce
826,Erin,Travis,18,Femenino,26639,12680457,Loberia
827,Maria,Flores,32,Masculino,31473,18128618,Loberia
828,Patrick,Gould,24,Femenino,12125,7795402,Necochea
829,Steel,Herring,36,Masculino,11461,28588251,Tres Arroyos
830,Stefani,Dixon,23,Masculino,40461,5384177,Tandil
831,Acton,Lopez,18,Femenino,44237,1301432,Chaves
832,Iris,Chavez,20,Masculino,40886,11836170,Balcarce
833,Chandler,Oneil,36,Femenino,18600,38685022,Balcarce
834,Gay,Chavez,18,Femenino,22533,30523216,Balcarce
835,Adria,Hernandez,25,Femenino,27051,13663557,Rauch
836,Emery,Rollins,32,Masculino,18787,37808314,Tres Arroyos
837,MacKensie,Marks,33,Femenino,40034,14142846,Loberia
838,Maria,Marsh,21,Femenino,40740,24102178,Azul
839,Georgia,Mccoy,25,Femenino,45517,31061776,San Cayetano
840,MacKensie,Pires,25,Femenino,28861,39343683,Juarez
841,Yetta,Patton,29,Femenino,46775,29259595,Juarez
842,Gisela,Callahan,43,Masculino,23605,6769719,Azul
843,Malik,Farley,34,Masculino,45751,28746062,Bolivar
844,Moses,Perez,35,Masculino,28876,17589031,Azul
845,Alana,Santiguez,27,Femenino,15080,9072777,Necochea
846,Phoebe,Justice,40,Femenino,45195,16781661,San Cayetano
847,Buckminster,Foster,39,Masculino,35755,9034847,Ayacucho
848,Abad,Callahan,36,Femenino,40481,43718262,Ayacucho
849,Juan,Leach,32,Femenino,22283,12026441,San Cayetano
850,Preston,Terrell,25,Masculino,45067,27598625,Las Flores
851,Ira,Bentley,41,Femenino,11333,22609595,San Cayetano
852,Xantha,Bray,45,Femenino,13564,7722962,Juarez
853,Tad,Doyle,24,Femenino,47174,25195204,Necochea
854,Moses,Boyd,39,Masculino,20227,44268144,Loberia
855,Harding,Gray,28,Masculino,17317,3075124,Bolivar
856,Dominique,Hobbs,21,Masculino,27413,27889665,Olavarria
857,Gary,Gallegos,34,Masculino,29885,18965808,Loberia
858,Herman,Duran,20,Femenino,30604,3212933,San Cayetano
859,Georgia,Chambers,22,Femenino,41037,27142243,Azul
860,Lani,Lindsey,28,Masculino,10435,3128392,Bolivar
861,Gage,Justice,24,Masculino,32967,11156118,Tandil
862,Yetta,Browning,40,Masculino,25365,32037362,Juarez
863,Gretchen,Gallegos,44,Femenino,32321,19778120,Necochea
864,Stephanie,Powell,31,Femenino,21665,22491780,Balcarce
865,Dennis,Vance,35,Masculino,23370,33799689,San Cayetano
866,Ira,Harrison,28,Masculino,44502,29873403,San Cayetano
867,Asher,Caldwell,39,Femenino,32962,33127455,Loberia
868,Dominique,Montoya,34,Femenino,19954,42617671,Rauch
869,Vera,Cooper,20,Masculino,24299,40441040,Balcarce
870,Desirae,Hardy,33,Masculino,18387,18415258,Bolivar
871,Lamar,Walker,27,Masculino,18461,24533820,Olavarria
872,Carl,Meyer,34,Femenino,30708,18840367,Azul
873,Emery,Johnston,35,Masculino,46407,25372529,Necochea
874,Eden,Marsh,28,Masculino,17622,3538496,Loberia
875,Candace,Copeland,18,Masculino,46001,39785759,Chaves
876,Phoebe,Farley,38,Femenino,25216,17346772,Ayacucho
877,Patrick,Heath,20,Femenino,19571,28998181,Loberia
878,Gisela,Rodriguez,32,Femenino,36267,32265040,Bolivar
879,Acton,Del Castillo,40,Femenino,24965,32575993,Olavarria
880,Shafira,Brewer,30,Masculino,14071,7403466,Tres Arroyos
881,Aurora,Bates,24,Femenino,29485,27433081,Necochea
882,Mikayla,Humphrey,39,Masculino,23662,21019444,Balcarce
883,Damian,Raymond,33,Femenino,39986,9094770,Rauch
884,Aaron,Del Castillo,23,Femenino,23870,26949322,Tandil
885,India,Callahan,30,Femenino,37558,29738958,Ayacucho
886,Emerson,Meyer,37,Femenino,33333,24624902,San Cayetano
887,Linus,Gandara,39,Femenino,21338,39879746,Tres Arroyos
888,Desirae,Sims,38,Femenino,15327,34335557,Ayacucho
889,Neville,Foster,34,Masculino,48136,25457271,Azul
890,Acton,McKenzie,34,Masculino,32069,5709039,Necochea
891,Lamar,Golden,35,Masculino,33690,2914864,Bolivar
